repo_name,act_type,isbot,date_month,activity
75lb/fs-then-native,CODE,0,2016-10,14
75lb/fs-then-native,CODE,0,2017-02,2
75lb/fs-then-native,CODE,0,2017-06,4
75lb/fs-then-native,NON_CODE,0,2017-06,1
aaron9000/csvutil,CODE,0,2016-08,21
aaron9000/csvutil,NON_CODE,0,2016-08,1
aaron9000/csvutil,CODE,0,2016-10,25
aaron9000/csvutil,NON_CODE,0,2016-10,3
aaron9000/csvutil,CODE,0,2017-04,7
aaron9000/csvutil,NON_CODE,0,2017-04,1
ahtohbi4/matrix-slicer,CODE,0,2016-05,55
ahtohbi4/matrix-slicer,CODE,0,2016-06,19
ahtohbi4/matrix-slicer,CODE,0,2016-07,19
ahtohbi4/matrix-slicer,CODE,0,2016-08,16
ahtohbi4/matrix-slicer,CODE,0,2016-10,12
ahtohbi4/matrix-slicer,CODE,0,2016-11,1
ahtohbi4/matrix-slicer,CODE,0,2017-03,3
ahtohbi4/matrix-slicer,CODE,0,2017-05,6
ahtohbi4/matrix-slicer,CODE,0,2017-09,2
ahtohbi4/matrix-slicer,CODE,0,2017-10,4
ahtohbi4/matrix-slicer,CODE,0,2017-12,9
ahtohbi4/matrix-slicer,CODE,0,2018-02,2
ahtohbi4/matrix-slicer,CODE,0,2019-07,2
ahtohbi4/matrix-slicer,NON_CODE,0,2019-07,3
ahtohbi4/matrix-slicer,NON_CODE,0,2020-02,2
alexgustafsson/homebridge-wol,CODE,0,2016-01,17
alexgustafsson/homebridge-wol,NON_CODE,0,2016-01,11
alexgustafsson/homebridge-wol,CODE,0,2016-04,4
alexgustafsson/homebridge-wol,NON_CODE,0,2016-04,3
alexgustafsson/homebridge-wol,CODE,0,2016-05,3
alexgustafsson/homebridge-wol,NON_CODE,0,2016-05,7
alexgustafsson/homebridge-wol,NON_CODE,0,2016-09,4
alexgustafsson/homebridge-wol,CODE,0,2016-10,2
alexgustafsson/homebridge-wol,NON_CODE,0,2016-10,4
alexgustafsson/homebridge-wol,CODE,0,2016-12,4
alexgustafsson/homebridge-wol,NON_CODE,0,2016-12,14
alexgustafsson/homebridge-wol,NON_CODE,0,2017-01,2
alexgustafsson/homebridge-wol,CODE,0,2017-02,8
alexgustafsson/homebridge-wol,NON_CODE,0,2017-02,21
alexgustafsson/homebridge-wol,CODE,0,2017-03,3
alexgustafsson/homebridge-wol,NON_CODE,0,2017-03,13
alexgustafsson/homebridge-wol,CODE,0,2017-04,1
alexgustafsson/homebridge-wol,NON_CODE,0,2017-04,7
alexgustafsson/homebridge-wol,CODE,0,2017-06,7
alexgustafsson/homebridge-wol,NON_CODE,0,2017-06,12
alexgustafsson/homebridge-wol,NON_CODE,0,2017-07,6
alexgustafsson/homebridge-wol,NON_CODE,0,2017-08,2
alexgustafsson/homebridge-wol,CODE,0,2017-09,15
alexgustafsson/homebridge-wol,NON_CODE,0,2017-09,30
alexgustafsson/homebridge-wol,NON_CODE,0,2017-10,5
alexgustafsson/homebridge-wol,NON_CODE,0,2017-11,2
alexgustafsson/homebridge-wol,CODE,0,2017-12,3
